,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbit_uncertainty,orbital_period,mean_motion,eccentricity,perihelion_distance,aphelion_distance,velocity_rate_regression,velocity_rate_avg,miss_distance_rate_regression,miss_distance_rate_avg,hazardous
72902,0.278326768,0.622357573,58645.98927,27618243.16,0.0,1105.215165,0.32572843,0.717836181,0.590292045,3.593745773,-7.758732114317533e-06,-1.5824158155149255e-05,-0.0009026754800854,-0.0172335652068585,1
19648,0.236894499,0.529712204,61436.64308,51039853.38,5.0,1108.275372,0.324829017,0.72028796,0.586242543,3.605515112,-0.0001115577658665,-9.534714748756472e-05,0.0151938202918521,0.0069772243273083,0
34662,0.568270323,1.270691073,63981.70501,62610317.33,0.0,768.1481856,0.468659572,0.268951728,1.199988571,2.082937104,7.111582340034719e-07,-4.260821916887953e-05,0.0034907402662451,-0.0098520755789235,0
61022,0.236894499,0.529712204,72972.90998,45390297.7,0.0,389.6594045,0.923883771,0.415608699,0.610138223,1.477977127,-3.293952195128252e-07,-2.067320023720328e-05,-0.0003184620237576,0.0707444146543538,0
87185,0.022727673,0.050820622,20403.63628,8126436.271,7.0,600.4864158,0.599513978,0.25373404,1.039513513,1.746392768,-0.0001110550266307,0.0012937282076939,-0.3513617383084621,-0.2889855546669465,0
5412,0.013321557,0.029787906,51604.96544,61703900.35,6.0,324.3714637,1.109838689,0.36153171,0.589886977,1.257932206,4.814396970880786e-06,0.0001106403511178,0.0033835217271744,0.1494768971732327,0
23985,0.053034072,0.118587791,54609.72642,15578988.71,8.0,327.7258984,1.098478948,0.441625083,0.519438486,1.341098121,-5.628359049339734e-05,0.0004799027590012,0.0372125392088103,0.5431082759917294,0
15771,0.373727432,0.835679943,31071.41831,29634270.28,0.0,646.2276179,0.557079255,0.367397319,0.925384924,2.00025846,-4.435102560105157e-07,2.383150633294828e-06,-0.0001671615776334,0.0092681677655471,1
82080,0.073545309,0.16445231,37156.17263,48309921.1,2.0,380.1564118,0.946978635,0.314932,0.703573722,1.350452219,1.5389459539108337e-08,-7.86861666701863e-05,0.0005806244421988,0.0900278158846447,0
27258,0.011602591,0.025944182,35449.78815,772392.0986,7.0,703.3388842,0.511844302,0.41793811,0.900907009,2.194664184,8.902264784100865e-06,-2.704854913905064e-06,0.0206796339986476,-0.04948206306799,0
29393,0.069912523,0.156329154,86407.81648,51737219.87,1.0,214.4429157,1.678768444,0.594561451,0.284271872,1.118021388,-2.077856937797081e-07,6.075044185887344e-05,-0.0001978446848331,-0.1073318138288894,0
40372,0.146067964,0.326617897,76812.30944,22164244.82,1.0,1018.356484,0.353510785,0.637266962,0.718546233,3.243299854,-1.1987989067977358e-06,6.18688371442247e-05,-0.0044266804279275,0.0428519877409316,1
2943,0.096506147,0.215794305,17838.4644,37372696.93,1.0,742.1747849,0.485060942,0.290046256,1.138942763,2.069555742,-5.45633386798705e-08,-2.199686141236957e-05,-0.0007676848780578,-0.042127958396277,0
27461,0.105330702,0.235526609,30955.12228,23172866.86,8.0,501.0985161,0.718421605,0.140575253,1.061103258,1.408230473,-4.008763011658703e-05,0.0004026018584514,0.0016458286772191,-0.4118979899430131,0
80095,0.057352846,0.128244863,26521.12799,42121909.21,6.0,1258.540028,0.286045729,0.462931098,1.225205892,3.337359127,-2.326460687903838e-06,-6.408178590176373e-07,-0.0004511906855468,0.0020125010806297,0
18680,0.102460148,0.229107855,76944.39107,60174585.28,5.0,450.712879,0.798734664,0.446380251,0.636911761,1.663987951,-1.2518748232460105e-07,0.0001462976802629,2.1157037727429468e-05,0.0589283764479758,0
12180,0.013321557,0.029787906,34366.036,28707411.81,1.0,306.1253954,1.175988681,0.138208037,0.766072245,1.011786629,-2.7852401657780632e-06,-2.1368304179206643e-05,-0.0024224532226991,-0.0208574347656542,0
57279,0.208235599,0.465628955,62258.06071,38045949.79,1.0,790.6446214,0.455324668,0.64997497,0.585716822,2.76099711,-7.793406649962694e-06,1.538203740522585e-05,-0.0011501045883331,-0.0231116746574995,0
31456,0.033462237,0.074823838,15430.49071,33849616.71,7.0,503.813788,0.714549718,0.220744152,0.965593836,1.512652143,-6.392852068928971e-06,0.0001788977321737,-0.0021449806442564,-0.5130777626142937,0
9190,0.101054342,0.225964377,40155.73096,68629925.93,0.0,552.9629582,0.651038184,0.044515071,1.259763197,1.377145369,-9.867887959243925e-09,-7.412684515766865e-08,0.0003922715305967,0.0062023255396036,0
83249,0.033616692,0.075169209,36147.33871,42672563.4,6.0,371.7624088,0.968360414,0.285282574,0.723178882,1.300498883,-1.1444135832637392e-05,-8.801145057652103e-05,0.0045507427121428,0.1101873722797856,0
45245,0.038419789,0.08590926,15418.57652,70993994.83,0.0,744.7641888,0.483374477,0.354336488,1.03821305,2.177743963,2.132777765240649e-06,-0.0004911406549299,0.0017704180134579,0.0682658422061989,0
50778,0.291443905,0.651688382,25756.05497,53774389.37,0.0,1604.062797,0.224430116,0.539282292,1.235521188,4.127941809,3.5039453887257306e-07,-2.091827123096868e-06,0.0026307121530852,-0.001855871281294,0
78365,0.152951935,0.342010925,35436.22312,69082743.08,0.0,586.1310722,0.614197092,0.179988028,1.123960559,1.617366635,5.4811544460941944e-08,-0.0002214783346897,-0.0013921782674302,-0.0350439011409603,0
26764,0.023150212,0.051765448,66969.76916,73255571.7,7.0,318.3659658,1.130774136,0.408213412,0.539987769,1.284953114,7.650802279786095e-07,0.0001102437408291,-0.0005121482230052,0.1561753695983531,0
50267,0.415484643,0.929051906,71307.89773,35888638.11,0.0,879.0880298,0.409515302,0.463866026,0.96285884,2.629000233,3.861245218951976e-08,-5.0446040869600304e-05,0.0001123433516665,-0.2561933916656532,0
10702,0.002783268,0.006223576,16395.19119,813677.8645,5.0,351.5836776,1.023938319,0.133647606,0.844594207,1.105176378,6.268480770998569e-05,8.804323961554702e-05,0.0660960063178786,0.1450069073485815,0
62128,0.02658,0.059434687,56263.05334,37963087.99,7.0,414.7904033,0.867908218,0.178239932,0.89446884,1.282489799,5.834995953817253e-06,0.0001390513031457,0.02862986339392,0.1774341945968247,0
39690,0.110803882,0.247765013,135409.4847,46946223.96,7.0,814.4202392,0.442032237,0.797290204,0.345972429,3.067502753,2.558533405856307e-08,3.370325321557096e-05,0.0037262692650589,0.0505446363177405,1
88413,0.04411182,0.098637028,60200.84762,12148025.1,7.0,280.615977,1.282892029,0.291145369,0.594611301,1.083056518,1.594096769196806e-06,-5.025139656767097e-05,0.000364540560325,-0.1570211564918402,0
14449,0.287445144,0.642746882,54511.71984,61407038.58,0.0,492.7072119,0.730657054,0.463897142,0.654498192,1.78719068,8.062637462861252e-08,0.0001353106057282,0.0006556934818183,-0.0497857231553269,0
62363,0.116025908,0.259441818,52570.90368,46972267.11,2.0,326.7140161,1.101881102,0.265762983,0.681630741,1.17507418,4.117611166443965e-08,-2.994077924409885e-05,5.169331886610869e-05,0.0965303054374412,0
71266,0.016016034,0.03581294,81112.73618,64931372.04,7.0,341.625619,1.053785138,0.212121356,0.753518638,1.159259791,-9.707648878496544e-07,-2.16149288547745e-05,0.0021890803292837,0.0529771905408825,0
21264,0.183888672,0.411187571,48697.43916,52611059.97,1.0,820.6340024,0.43868521,0.369958382,1.080778323,2.35003733,-8.456495029953757e-07,-0.0012766266719508,-0.0061568759019517,0.2380094354359148,0
62395,0.382432662,0.855145429,31680.14794,50829797.14,0.0,871.7253134,0.412974127,0.345285956,1.169245779,2.402529683,1.6640045561300877e-07,-1.202478886369638e-06,-0.0051778984740072,-0.0166793151339601,0
84254,0.082140053,0.183670741,63814.85103,19668946.49,8.0,1413.296335,0.254723649,0.553152901,1.101324954,3.827989602,,,,,0
32577,0.018388867,0.041118757,40327.90521,17532346.56,7.0,1102.713196,0.326467481,0.524954286,0.99230421,3.185416718,-6.491095907640532e-05,-6.795969527822915e-05,-0.1012389033715742,-0.0946687605136306,0
1971,0.116025908,0.259441818,64671.31321,67310685.82,1.0,275.517769,1.306630789,0.649535969,0.29040956,1.366876407,-6.131271215825069e-08,0.0001131788468886,-0.0013341286241579,-0.153594825772328,0
8499,0.00393147,0.008791034,32938.67611,1434467.093,7.0,199.9982189,1.80001603,0.490166428,0.341229758,0.997362976,6.858742726771128e-07,3.799582902357866e-05,0.0022550168612939,0.0229664543426397,0
22803,0.013949382,0.031191767,55452.05551,41641218.55,6.0,373.3108446,0.964343804,0.18574938,0.826176589,1.203116527,-2.70134791785213e-06,3.4100718741026507e-06,-0.0007055095979503,-0.0207678001826726,0
45242,0.009650615,0.021579431,46567.28486,59150782.71,5.0,373.4222023,0.964056229,0.034829837,0.979501323,1.050195327,-4.134126830769889e-06,1.8756265601325267e-05,-0.0058238043212222,0.0257718205060604,0
61351,0.004023046,0.008995804,70947.81172,74494500.36,7.0,290.8278903,1.237845516,0.175310759,0.708460127,1.009666149,-5.3395760693211966e-05,-0.0001804722824455,-0.076041997775764,0.0681726269198132,0
18616,0.005064715,0.011325046,39910.60597,17382508.87,4.0,339.6260903,1.059989236,0.253210243,0.711432059,1.193875431,-1.105095129414936e-05,-2.322071930510068e-05,-0.0112287639630624,-0.0154762884149506,0
78100,0.106305315,0.23770591,14271.22137,56815784.67,7.0,1185.626069,0.303637048,0.455486795,1.193735084,3.190860455,,,,,0
2861,0.02658,0.059434687,46023.15376,37856719.19,7.0,465.1063743,0.774016483,0.228101859,0.906837014,1.442791689,-2.5586300408848543e-06,9.849967231728036e-05,0.0003340635682916,0.195393389738388,0
25763,0.038419789,0.08590926,33083.71643,8483880.141,7.0,478.7036892,0.752030971,0.341283382,0.788879828,1.606322622,-1.238067718014575e-06,-8.190857393639573e-05,-0.0017592588260094,-0.0572562082618915,0
49457,0.00581507,0.013002893,26992.53425,11259643.52,6.0,383.8137952,0.937954822,0.155026929,0.873355321,1.193823743,-3.592568110890567e-06,-1.913604919522141e-05,-0.0029152870111228,-0.06746398697907,0
54487,0.014606796,0.03266179,60857.0245,70513490.36,7.0,246.0683151,1.463008351,0.37515621,0.480186158,1.056793695,2.70007135202534e-06,-8.24831936416941e-06,0.0146648918200441,0.2061564625380764,0
70259,0.101054342,0.225964377,24658.90537,12040408.52,6.0,1419.752018,0.253565408,0.568937134,1.065655075,3.878658892,-3.192319918785041e-06,-1.2287003263807637e-05,-0.0086648747661136,-0.0169654210576587,0
32323,0.136318556,0.304817558,39145.26977,27068055.59,1.0,688.3550261,0.522985939,0.356367458,0.982005758,2.069442683,-1.7419277060045144e-06,-0.0002011275437107,-0.001343341464951,0.8313901489727049,0
80540,0.005303407,0.011858779,14773.91899,20643097.31,6.0,420.8302212,0.855451871,0.099254506,0.989937465,1.208102872,-9.942761308231152e-06,-0.0001693719459121,-0.0091015276651365,0.198874951556277,0
11871,0.105816886,0.23661375,66535.54778,57934623.22,7.0,539.3802918,0.667432618,0.186388675,1.055070345,1.538478472,-1.9866589486050182e-05,-0.0001862591990657,-0.0078941595565409,0.3853210662080702,0
83757,0.023580607,0.05272784,47130.00503,2376957.983,7.0,452.4638935,0.795643598,0.391515456,0.701842859,1.605012315,-7.624407900369536e-07,0.0002332081337935,0.0002409336198762,-0.1049167786557675,0
58440,0.006089126,0.0136157,9690.328103,13020514.06,5.0,371.3395095,0.969463229,0.084835751,0.92529639,1.096846391,6.38695183123712e-07,6.864483751561842e-06,0.0007451133834243,0.0042333686054994,0
22750,0.547715431,1.224728936,42885.57977,15455221.41,0.0,453.0335464,0.79464314,0.47421566,0.606963073,1.701827917,1.280182033314409e-06,-1.3769268053777073e-05,-0.0023143530938501,0.0083553032005532,0
63572,0.260948603,0.583498816,86783.70175,43652480.56,3.0,1004.93702,0.358231404,0.542467523,0.898356827,3.028607365,-1.7211629497512237e-07,-2.1450475511057265e-07,-0.0004051194772936,-0.0004938417197801,0
58181,0.078082728,0.174598287,49048.81752,33572006.24,0.0,368.4958184,0.9769446,0.230052313,0.774492667,1.237313277,6.158559767181404e-07,2.159872720513551e-05,0.0011775622002032,0.0292537544433757,0
1525,0.00904805,0.020232054,51914.99409,27435046.49,7.0,258.6604862,1.391785832,0.36176172,0.507073161,1.081904424,-3.155875916211299e-07,-2.909086665886012e-05,0.007579253525955,-0.4383734507675602,0
26622,0.076657557,0.171411509,31802.3399,32466490.98,7.0,586.4000688,0.613915344,0.122601434,1.202986197,1.539179663,,,,,0
62104,0.004576727,0.010233872,27465.2357,40548677.8,5.0,296.8994774,1.212531605,0.137597953,0.751133474,0.990823137,1.7462971664714592e-06,8.13267916889521e-06,0.0017275766152593,-0.0039318030821493,0
30411,0.006676594,0.014929318,20974.34414,1949448.979,7.0,449.5329229,0.800831222,0.232380542,0.881565717,1.415316439,-2.127937398384299e-06,0.0001176423287383,-0.0028671405394213,-0.2349977870258555,0
70193,0.040230458,0.089958039,27155.43466,57257862.65,3.0,465.3287264,0.773646628,0.197567034,0.943010193,1.407367303,3.022357607212893e-06,6.971549970041792e-05,0.0054504031059524,0.1715425388380293,0
81230,0.189040552,0.422707525,34173.8275,54152327.45,0.0,484.1130276,0.743627995,0.1663823,1.005848308,1.407364145,-1.5664013563415405e-07,-7.155690385371856e-05,-0.0029845218831263,-0.0118743735926419,0
31587,0.04411182,0.098637028,32709.44125,28134206.07,7.0,740.3938558,0.486227698,0.338759028,1.05909766,2.14426603,9.29805672695297e-06,-0.000728658019008,-0.1059236749357341,-0.0417643005393771,0
76476,0.136318556,0.304817558,78124.99183,57855710.76,1.0,345.4086517,1.042243725,0.508077977,0.473935735,1.452937682,-1.4034862711329418e-07,-0.0001952301432754,-0.0002924894239939,0.0356410050240613,0
35060,0.056047336,0.125325654,65748.89812,56215903.3,5.0,1131.564376,0.318143632,0.740736663,0.550970483,3.699306392,-5.834069148198048e-07,1.4781799121010924e-05,-0.0005738803247383,0.0186870842592027,0
38719,0.00581507,0.013002893,52290.89295,36979781.24,5.0,305.6866348,1.177676611,0.316803197,0.606733314,1.169426385,-3.864015884198351e-06,-9.708750104832571e-05,0.001222870039997,-0.2858698285086127,0
70823,0.138852907,0.310484539,116861.1682,66543901.47,0.0,460.6181427,0.781558446,0.555086138,0.519323146,1.815165347,2.2565598701019333e-06,5.094825855758322e-05,-0.0003910843301946,-0.181396151145731,0
17979,0.048367649,0.108153351,37814.88442,15981664.74,9.0,1204.900368,0.29877989,0.612118282,0.859543349,3.572443562,,,,,0
75024,0.011602591,0.025944182,56660.25656,4380841.663,7.0,621.6872724,0.579069278,0.503699557,0.707500954,2.143598468,-8.048278442572937e-06,-1.0311695038777708e-05,-0.0071701992780691,-0.0152849771378506,0
5789,0.102460148,0.229107855,22678.13401,61629125.74,1.0,557.3052505,0.645965563,0.360338415,0.847773964,1.802921292,-1.666177397197047e-06,-4.580009670269957e-05,0.0013845667443582,0.1455584924545979,1
79230,0.11131533,0.248908644,73029.40865,12688157.08,0.0,556.1441441,0.647314197,0.575424089,0.561928827,2.085083458,-1.8116743866639396e-06,-0.0002332378062056,0.001304775908906,0.1015674004832614,1
84226,0.008405334,0.018794898,14538.04828,30411464.35,7.0,471.573199,0.763402163,0.176902668,0.975929216,1.395428769,-2.7406235736079515e-06,-0.0003795351298366,-0.0047692445676949,0.1538103905039305,0
21062,0.012149404,0.027166893,42277.4271,50513703.99,7.0,518.202989,0.694708459,0.275062985,0.915309422,1.609901468,-9.19345528708694e-06,0.0001219183391499,-0.0119994737498001,-0.6078787243509665,0
66404,0.072871042,0.162944602,43731.16869,15330791.72,1.0,279.0189559,1.290234919,0.433491797,0.473401603,1.197894949,1.306875100275085e-07,0.0001479600025265,0.0003126596048196,0.2516678296749862,0
83256,0.02293797,0.05129086,33828.48235,1104555.858,7.0,221.5092429,1.625214349,0.436750563,0.403549101,1.029383003,5.847999497877823e-06,2.6029613348175788e-05,0.0113327068165593,-0.3302990993725839,0
50593,0.013138778,0.029379201,60483.74535,73141060.11,6.0,339.6615166,1.05987868,0.458141886,0.516239057,1.389200926,2.0023365917958072e-07,-8.656158557177382e-05,-0.0016786268218682,0.0829370667661446,0
41000,0.047924212,0.107161795,47260.25405,38302771.65,4.0,502.7660298,0.716038831,0.244089137,0.93536745,1.539441409,1.2782961113312366e-06,-9.705213336240112e-05,0.0030686672088095,0.3444390737120705,0
32485,0.102933082,0.230165369,81852.4874,20161468.41,0.0,573.3565688,0.627881531,0.582356485,0.564100719,2.137249586,1.5976164472968273e-07,-3.963577958799006e-05,-0.0053353590589946,-0.0111176896167307,0
14870,0.066765941,0.149293183,62520.57102,67875906.66,2.0,323.048119,1.114385068,0.38790445,0.563981791,1.278808246,2.648994668527472e-07,1.8293348902595864e-05,0.0003177552150404,0.0485376629872532,0
26870,0.078082728,0.174598287,60468.24867,27434192.6,1.0,358.861845,1.003171569,0.462677044,0.531032744,1.445554105,-5.709004931687876e-07,0.000110992811592,0.0013918450958777,-0.0648354986270432,0
84389,0.013506878,0.030202297,56352.94784,1319303.466,7.0,913.8429133,0.393940791,0.582550321,0.769342183,2.916573615,6.600805014519579e-07,1.2431793247787816e-05,-0.0033228399436005,-0.0051048967577695,0
25997,0.013321557,0.029787906,58332.5081,74399516.81,4.0,349.7263323,1.029376306,0.055156594,0.917867039,1.025030657,-1.1836103127427815e-06,5.941819178887252e-05,-0.0015838718640335,0.0476690208057642,0
74851,0.031956189,0.07145621,70844.86734,25508830.49,8.0,551.9506881,0.652232179,0.187306342,1.070191356,1.563498092,1.8443283336271623e-05,1.844328333627162e-05,0.0147358193568199,0.0147358193568199,0
9962,0.069912523,0.156329154,34463.73536,36886431.81,6.0,664.8607361,0.541466777,0.284458872,1.066733927,1.914880642,2.679184212881318e-06,-8.890951794740915e-06,0.0161731787617337,0.0156102527111057,0
38822,0.167708462,0.375007522,40188.77315,36009127.67,1.0,1258.906449,0.285962472,0.521680514,1.091393664,3.472056898,3.749874213394844e-07,2.0684903775514765e-05,0.0005471201841414,0.0217432285180526,0
38057,0.110803882,0.247765013,49732.2199,59139842.33,1.0,298.7530246,1.205008721,0.291330308,0.619802203,1.129396923,-4.613615314531534e-07,-2.0596445616496804e-05,-1.1058856854530303e-05,0.1685162431312784,0
41610,0.080270317,0.179489885,20843.60499,51223827.19,0.0,465.3767722,0.773566756,0.139305974,1.011547558,1.338991722,1.8789751662777487e-06,-5.168827802578722e-05,0.0021430243709059,0.0317528597207295,0
88463,0.054020049,0.120792503,42618.00627,44282700.52,5.0,346.9736626,1.037542727,0.078969109,0.890033293,1.042656048,-1.4289169270336737e-07,3.27622769568613e-05,0.0004884649266659,0.0046519738579855,0
46148,0.06832112,0.152770668,22547.273,47563675.99,0.0,736.9487927,0.488500699,0.278976896,1.151264478,2.042154625,2.653826193263603e-07,3.6169156629999003e-07,-0.0015566884964048,-0.0273083857703334,0
64971,0.38775283,0.867041687,4628.844126,41755466.96,0.0,946.071599,0.380520883,0.327802361,1.267790135,2.504285403,-3.96634899776953e-07,1.0016911374444166e-06,-0.0016233847028553,0.0020142091174175,0
28617,0.08405334,0.187948982,29208.5453,10377110.87,6.0,1262.115647,0.285235351,0.564895243,0.994476017,3.576726671,-5.353237771059869e-05,-5.353237771059872e-05,-0.0626318953027325,-0.0626318953027325,0
58607,0.041932908,0.093764832,10698.15935,70235503.54,6.0,787.7514804,0.45699692,0.34081751,1.100355106,2.238189601,-2.837909739683376e-06,-1.973822227321891e-05,0.005005293686603,-0.0202023161684714,0
